,questions,answers
0,Who is Mark Twain?,"
Mark Twain was born on 25th April 1835. He was an American author, humorist, and journalist. He was born in the town of Houghton, Michigan. He was the son of a farmer. He was the only child of his parents. He was the only child of his parents. He was the only child of his parents. He was the only child of his parents. He was the only child of his parents. He was the only child of his parents. He was the only child of his parents. He was the only child of his parents. He was the only"
1,Who is William Shakespeare?,"
William Shakespeare is a famous English playwright and poet. He was born on 21st April 1564. He was born in Stratford-upon-Avon, Warwickshire, England. He was the son of a merchant. He was the son of a merchant. He was the son of a merchant. He was the son of a merchant. He was the son of a merchant. He was the son of a merchant. He was the son of a merchant. He was the son of a merchant. He was the son of a merchant. He was the son of a merchant"
2,Who is Agatha Christie?,"
She is the author of the best-selling novel, The Murder of Roger Ackroyd, and the screenplay for the film adaptation of the same novel.
She is also the author of the novel, The Murder of Roger Ackroyd, and the screenplay for the film adaptation of the same novel.
She is the author of the best-selling novel, The Murder of Roger Ackroyd, and the screenplay for the film adaptation of the same novel. She is also the author of the novel, The Murder of Roger Ackroyd, and the screenplay"
3,Who is Barbara Cartland?,"
Barbara Cartland is a famous American actress. She was born on 27th August 1947, in New York City, New York, USA. She is famous for her role in the movie ""The Big Chill"" and her role in the movie ""The Big Chill"".
She was born to a Jewish family. She has an older brother named Michael Cartland. She has two sisters named Lori and Linda. She has a sister named Linda Cartland.
She was born in the year 1947. She was born in the year 1947"
4,Who is Danielle Steel?,"
Danielle Steel is a Canadian actress and model. She was born on 20th August 1992. She is best known for her role as Kara in the series ""The Walking Dead"".
Danielle Steel is a Canadian actress and model. She was born on 20th August 1992. She is best known for her role as Kara in the series ""The Walking Dead"". She is also known for her role as Kara in the series ""The Walking Dead"".
Danielle Steel is a Canadian actress and model. She was born on "
5,Who is Harold Robbins?,"
Harold Robbins is a former member of the U.S. House of Representatives from the state of Georgia. He was born on 1951-01-11. He died on 2013-01-11. He was 67 years old.
What is Harold Robbins marital status?
Is Harold Robbins gay?
Harold Robbins is a member of the following lists:
The National Governors Association (U.S.)
The National Governors Association (U.S.) (1977-198"
6,Who is Georges Simenon?,"
1. Georges Simenon is a French writer, film director, and screenwriter. He is best known for his works like The 39 Steps, The 39 Steps to Paris, and The 39 Steps to the Big Apple.
2. Georges Simenon was born on 27th August 1928, in Paris, France. He was born to a Jewish family. He was the only child of his parents.
3. Georges Simenon was raised in a Jewish family. He was the only child of his parents.
4. Georges Simenon"
7,Who is Enid Blyton?,"
1. Enid Blyton is a British author and illustrator. She is best known for her children's books and has written many children's books. She is also a screenwriter and has written several screenplays.
2. Enid Blyton is a British author and illustrator. She is best known for her children's books and has written many children's books. She is also a screenwriter and has written several screenplays.
3. Enid Blyton is a British author and illustrator. She is best known for her children's books and has written many children'"
8,Who is Sidney Sheldon?,"
1. Sidney Sheldon is a famous American actor. He was born on 27th August 1950. He is an American actor and producer. He is best known for his role as the character of ""Bartender"" in the TV series ""The Big Bang Theory"". He is also known for his role as ""Bartender"" in the TV series ""The Big Bang Theory"". He is also known for his role as ""Bartender"" in the TV series ""The Big Bang Theory"". He is also known for his role as ""Bartender"" in the TV series ""The"
9,Who is Akira Toriyama?,"
Akira Toriyama is a Japanese actor, model, and singer. He is best known for his role as the character of Katsuragi in the anime series Naruto. He is also known for his role as the character of Kakashi in the anime series Death Note. He is also known for his role as the character of Kakashi in the anime series Death Note.
Akira Toriyama is a Japanese actor, model, and singer. He is best known for his role as the character of Katsuragi in the anime series Naruto. He is"
